#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.Media.Devices.Core.CameraIntrinsics","5cf2b748-4a73-3669-b4e8-cd17918ff0a1","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Devices.Core.CameraIntrinsics","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Devices.Core.FrameController","cc5976fa-d264-3130-bfad-bf131084e026","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Devices.Core.FrameController","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Devices.FocusSettings","7a0ef83c-25b3-311c-8999-e61909cd9671","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Devices.FocusSettings","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Devices.Internal.CallControlBroker","aeaa7541-c568-32b6-92e9-51a83338da9c","C:\Windows\System32\CallButtons.dll","CallButtons.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Devices.MediaDevice","93327374-54b1-3564-96f4-20f67ab30cd6","C:\Windows\System32\Windows.Media.Devices.dll","Windows.Media.Devices.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Media.Devices.MediaDevice","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Devices.RegionOfInterest","4f0a1978-f614-38e8-8851-25ab793b44b4","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Devices.RegionOfInterest","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Devices.VideoDeviceController","80486d72-7f13-3bb2-a86c-58b4a282feeb","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Media.Devices.VideoDeviceController","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Devices.ZoomSettings","a2010cf1-846b-3cd0-abb1-a5946ecc3c9c","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Devices.ZoomSettings","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.DialProtocol.DialDevice","54504381-9247-36df-af7f-6e7b6c7e4481","C:\Windows\System32\dialclient.dll","dialclient.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False","Windows.Media.DialProtocol.DialDevice","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.DialProtocol.DialDevicePicker","7eb9ab36-c459-3845-8d62-90736425f174","C:\Windows\System32\Windows.Devices.Picker.dll","Windows.Devices.Picker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.DialProtocol.DialDevicePicker","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Editing.BackgroundAudioTrack","9443baa6-2076-4efa-b3e9-e36a246a5ad9","C:\Windows\System32\Windows.Media.Editing.dll","Windows.Media.Editing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Editing.BackgroundAudioTrack","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Editing.MediaClip","74e6d80b-1288-4fb8-9a32-4f821c48536a","C:\Windows\System32\Windows.Media.Editing.dll","Windows.Media.Editing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Editing.MediaClip","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Editing.MediaComposition","2aba0872-7f95-4f17-b53d-214bc6bd02d2","C:\Windows\System32\Windows.Media.Editing.dll","Windows.Media.Editing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Editing.MediaComposition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Editing.MediaOverlay","5fc49df7-41c9-4837-89ce-4ec6628c85f0","C:\Windows\System32\Windows.Media.Editing.dll","Windows.Media.Editing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Editing.MediaOverlay","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Editing.MediaOverlayLayer","66cb78da-6700-4098-ad0b-24a774526667","C:\Windows\System32\Windows.Media.Editing.dll","Windows.Media.Editing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Editing.MediaOverlayLayer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.AudioEffectDefinition","0a8f0368-0379-3d05-b3a2-28497507c667","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Effects.AudioEffectDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.AudioEffectsManager","5b61aa69-e98e-3179-82dd-3fc0339fbe35","C:\Windows\System32\Windows.Media.Devices.dll","Windows.Media.Devices.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Media.Effects.AudioEffectsManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.BasicAudioEffectMediaExtensionWrapper","7806d289-b774-33c1-a24e-34d3dbbb1f01","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.BasicVideoEffectMediaExtensionWrapper","af2e9d08-0a9f-3a13-be3f-02ac22139437","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.VideoCompositorDefinition","58430e3a-3a55-48fb-98f4-9c625404d362","C:\Windows\System32\Windows.Media.editing.dll","Windows.Media.editing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Effects.VideoCompositorDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.VideoEffectDefinition","2dec075f-dc3e-3723-bfcf-b5cc63c12abd","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Effects.VideoEffectDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.VideoTransformEffect","9cccb998-6312-3577-a9ad-3144499fa296","C:\Windows\System32\msvproc.dll","msvproc.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Effects.VideoTransformEffectDefinition","27c26969-3272-34e6-b305-4276f12df304","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Effects.VideoTransformEffectDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.FaceAnalysis.FaceDetector","fc295415-4b35-b746-817f-e6a35b3ddfc0","C:\Windows\System32\Windows.Media.FaceAnalysis.dll","Windows.Media.FaceAnalysis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.FaceAnalysis.FaceDetector","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.FaceAnalysis.FaceTracker","62a864ea-32e5-4cc8-bf8d-f98388278618","C:\Windows\System32\Windows.Media.FaceAnalysis.dll","Windows.Media.FaceAnalysis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.FaceAnalysis.FaceTracker","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.FaceAnalysis.Internal.DetectedFaceFactory","6feb81ff-ed9a-4663-b738-8e95e86a8c46","C:\Windows\System32\Windows.Media.FaceAnalysis.dll","Windows.Media.FaceAnalysis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.FaceAnalysis.Internal.InfraredFaceTrackerFactory","27ed5ef4-d69c-4fad-acc0-886fc7e688d0","C:\Windows\System32\Windows.Media.FaceAnalysis.dll","Windows.Media.FaceAnalysis.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Import.PhotoImportManager","50285d98-bc9f-30d2-9d92-74f1d21bc493","C:\Windows\System32\Windows.Media.Import.dll","Windows.Media.Import.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False","Windows.Media.Import.PhotoImportManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Import.PhotoImportSource","13f3a929-a3e1-3139-8273-364837d52322","C:\Windows\System32\Windows.Media.Import.dll","Windows.Media.Import.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False","Windows.Media.Import.PhotoImportSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Internal.ClosedCaptioning.ClosedCaptionGlobalProperties","7419e83b-c2e8-31ba-ac82-f08426c64c20","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Internal.MediaControlInternal","e8beefa3-535b-30f6-87e9-b33feedaa54c","C:\Windows\System32\Windows.Media.MediaControl.dll","Windows.Media.MediaControl.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaControl","339c20cc-45e0-318f-981f-d7023ec8fdf2","C:\Windows\System32\Windows.Media.MediaControl.dll","Windows.Media.MediaControl.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaControl","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaExtensionManager","5747e704-1732-3d52-99ed-7cdc5687e02c","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaExtensionManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaMarkerTypes","bb198040-482f-4743-8832-45853821ece0","C:\Windows\System32\Windows.Media.Speech.dll","Windows.Media.Speech.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaMarkerTypes","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.AudioEncodingProperties","596f955d-58e1-3d52-a0bd-cfcf579f2fc2","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.AudioEncodingProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.ContainerEncodingProperties","8159e5a2-dab9-3a08-ab12-8a96453aa7c1","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.ContainerEncodingProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.H264ProfileIds","e42f9266-2677-3459-88ed-5aabcca9e4a1","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.H264ProfileIds","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.ImageEncodingProperties","04bf4185-8c8e-313a-be64-3e1e07519357","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.ImageEncodingProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.MediaEncodingProfile","3de0a0a2-f0c7-35e0-96c5-1d43981657fe","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Media.MediaProperties.MediaEncodingProfile","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.MediaEncodingSubtypes","e2aa5780-251b-361f-8e22-2de71ed1f6b5","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.MediaEncodingSubtypes","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.MediaPropertySet","b1f4fa7f-1c7a-3dae-b141-e92e8439d165","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.MediaPropertySet","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.Mpeg2ProfileIds","61a5db92-480a-3c89-8910-4c5118cec831","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.Mpeg2ProfileIds","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.MediaProperties.VideoEncodingProperties","ffd146b9-8c3c-382d-abcc-505a34b6acc3","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.MediaProperties.VideoEncodingProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
